PCBWay Bom Quotation,,,,,,,,,,,,,,,,,,,
Item #,*Designator,*Qty,Manufacturer,*Mfg Part #,Description / Value,*Package/Footprint,Mounting Type,Your Instructions / Notes,*Unit Price(5 sets),*Total,*Delivery Time,*PCBWay Note,Customer Reply,PCBWay Update,,,,,
1,"R8,R4,R5,R2,R6,R7,R1,R3",8,YAGEO,RC0805JR-0768RL,RES 68 OHM 5% 1/8W 0805,805,SMD,Any resistor with same tolerance and value may be placed here,$0.023,$0.920,,,,,,,,,
2,"H4,H5,H3,H1,H2,H6",0,DNP,-,-,-,N/A,,,,,[DNP不要贴];,"DO NOT POPULATE, these are mounting holes",,,,,,
3,"D3,D4,D5,D8",4,Lite-On,LTST-S220KGKT,LED GREEN CLEAR CHIP SMD R/A,805,SMD,,$0.084,$1.680,,Qty：4 or 8？ D2 D7 repeat in BOM list,QTY 4,,,,,,
4,"D1,D2,D6,D7",4,Lite-On,LTST-S220KRKT,LED RED CLEAR CHIP SMD R/A,805,SMD,,$0.164,$3.280,,Qty：4？ D2 D7 repeat in BOM list,QTY 4,,,,,,
5,A1,0,DNP,-,-,-,THRU-HOLE,-,,,,"Qty：1 or 2？ This components is unabailable to import,pls offer other replacement,thank you!","DO NOT POPULATE, we’ll take care of this",,,,,,
6,"J3,J1,J4,J2",4,Neutrik,NC3FAAH,"XLR Connectors RECP, AA series, XLR 3 pin, plastic/gold",NC3FAAH,THRU-HOLE,,$2.050,$41.000,7-10 Workdays,,,,,,,,
,,,,,,,,,Component Cost,$46.88,,,,,,,,,
