designator,quantity,value,pack,mpn,mount_type
A1,1,Arduino_Nano_v3.x,Arduino_Nano,,tht
"D1, D2, D3, D4, D5, D6, D7, D8",8,LED,LED_0805_2012Metric,,smt
"H1, H2, H3, H4, H5, H6",6,MountingHole,MountingHole_3.2mm_M3,,tht
"J1, J2, J3, J4",4,NC3FAAH,Jack_XLR_Neutrik_NC3FAAH_Horizontal,,tht
"R1, R2, R3, R4, R5, R6, R7, R8",8,68,R_0805_2012Metric,,smt
